specification,k,method,replicate,held_out_cycle,ari
core6_operational_positive_weighted,17,bootstrap_refit,10,,0.45235298793502665
core6_operational_positive_weighted,17,bootstrap_refit,11,,0.39315337449315985
core6_operational_positive_weighted,17,bootstrap_refit,12,,0.444243113904803
core6_operational_positive_weighted,17,bootstrap_refit,13,,0.48290900031736306
core6_operational_positive_weighted,17,bootstrap_refit,14,,0.4201361597355331
core6_operational_positive_weighted,17,bootstrap_refit,15,,0.5066529767983389
core6_operational_positive_weighted,17,bootstrap_refit,16,,0.5365784476393084
core6_operational_positive_weighted,17,bootstrap_refit,17,,0.49906423190557153
core6_operational_positive_weighted,17,bootstrap_refit,18,,0.5975608027851623
core6_operational_positive_weighted,17,bootstrap_refit,19,,0.3819218619697317
core6_operational_positive_weighted,17,bootstrap_refit,20,,0.4131795986495919
core6_operational_positive_weighted,17,bootstrap_refit,21,,0.444392411022805
core6_operational_positive_weighted,17,bootstrap_refit,22,,0.41432178526307756
core6_operational_positive_weighted,17,bootstrap_refit,23,,0.3574169294538135
core6_operational_positive_weighted,17,bootstrap_refit,24,,0.3902642854518597
core6_operational_positive_weighted,17,bootstrap_refit,25,,0.5195799363795559
core6_operational_positive_weighted,17,bootstrap_refit,26,,0.43902705502401307
core6_operational_positive_weighted,17,bootstrap_refit,27,,0.3749038057891213
core6_operational_positive_weighted,17,bootstrap_refit,28,,0.4354323620761316
core6_operational_positive_weighted,17,bootstrap_refit,29,,0.39405856628421904
core6_operational_positive_weighted,17,bootstrap_refit,30,,0.41915572546635144
core6_operational_positive_weighted,17,leave_cycle_out,1,2009-2010,0.5354556854496177
core6_operational_positive_weighted,17,leave_cycle_out,2,2011-2012,0.5528292113991653
core6_operational_positive_weighted,17,leave_cycle_out,3,2013-2014,0.5342724016267607
core6_operational_positive_weighted,17,leave_cycle_out,4,2015-2016,0.4001216315934569
core6_operational_positive_weighted,17,leave_cycle_out,5,2017-2018,0.3596584070963659
core6_operational_positive_weighted,17,leave_cycle_out,6,2021-2023,0.4206665754031912
core6_operational_positive_weighted,18,bootstrap_refit,1,,0.397311411769868
core6_operational_positive_weighted,18,bootstrap_refit,2,,0.5655322559831483
core6_operational_positive_weighted,18,bootstrap_refit,3,,0.41088204840893294
core6_operational_positive_weighted,18,bootstrap_refit,4,,0.41819215221447614
core6_operational_positive_weighted,18,bootstrap_refit,5,,0.41544800269422527
core6_operational_positive_weighted,18,bootstrap_refit,6,,0.5091484974410817
core6_operational_positive_weighted,18,bootstrap_refit,7,,0.5236971839017498
core6_operational_positive_weighted,18,bootstrap_refit,8,,0.4948092038662726
core6_operational_positive_weighted,18,bootstrap_refit,9,,0.46355992107504473
core6_operational_positive_weighted,18,bootstrap_refit,10,,0.47588453931623526
core6_operational_positive_weighted,18,bootstrap_refit,11,,0.4373435778978031
core6_operational_positive_weighted,18,bootstrap_refit,12,,0.3432604765264105
core6_operational_positive_weighted,18,bootstrap_refit,13,,0.40890440730752103
core6_operational_positive_weighted,18,bootstrap_refit,14,,0.3908116859197787
core6_operational_positive_weighted,18,bootstrap_refit,15,,0.4495773971397901
core6_operational_positive_weighted,18,bootstrap_refit,16,,0.4776486048450299
core6_operational_positive_weighted,18,bootstrap_refit,17,,0.3414832739692921
core6_operational_positive_weighted,18,bootstrap_refit,18,,0.5516980052102258
core6_operational_positive_weighted,18,bootstrap_refit,19,,0.4680370106215852
core6_operational_positive_weighted,18,bootstrap_refit,20,,0.36745351059427434
core6_operational_positive_weighted,18,bootstrap_refit,21,,0.3678041650005404
core6_operational_positive_weighted,18,bootstrap_refit,22,,0.46432437804401705
core6_operational_positive_weighted,18,bootstrap_refit,23,,0.5061352179451806
core6_operational_positive_weighted,18,bootstrap_refit,24,,0.4204048525444101
core6_operational_positive_weighted,18,bootstrap_refit,25,,0.4616690930589877
core6_operational_positive_weighted,18,bootstrap_refit,26,,0.42865469135701006
core6_operational_positive_weighted,18,bootstrap_refit,27,,0.4363867194811245
core6_operational_positive_weighted,18,bootstrap_refit,28,,0.4012291584418106
core6_operational_positive_weighted,18,bootstrap_refit,29,,0.3276566576465147
core6_operational_positive_weighted,18,bootstrap_refit,30,,0.3612496726334837
core6_operational_positive_weighted,18,leave_cycle_out,1,2009-2010,0.5118024549565717
core6_operational_positive_weighted,18,leave_cycle_out,2,2011-2012,0.5984357567601762
core6_operational_positive_weighted,18,leave_cycle_out,3,2013-2014,0.5653683343518346
core6_operational_positive_weighted,18,leave_cycle_out,4,2015-2016,0.4647721158564251
core6_operational_positive_weighted,18,leave_cycle_out,5,2017-2018,0.48111912546484636
core6_operational_positive_weighted,18,leave_cycle_out,6,2021-2023,0.5078745349315132
core6_operational_positive_weighted,19,bootstrap_refit,1,,0.44333362807994564
core6_operational_positive_weighted,19,bootstrap_refit,2,,0.5663569462801669
core6_operational_positive_weighted,19,bootstrap_refit,3,,0.36399388408958405
core6_operational_positive_weighted,19,bootstrap_refit,4,,0.43575076491149883
core6_operational_positive_weighted,19,bootstrap_refit,5,,0.46383654614465036
core6_operational_positive_weighted,19,bootstrap_refit,6,,0.41750889153450504
core6_operational_positive_weighted,19,bootstrap_refit,7,,0.41706153948284225
core6_operational_positive_weighted,19,bootstrap_refit,8,,0.37167574398963676
core6_operational_positive_weighted,19,bootstrap_refit,9,,0.3901841115921022
core6_operational_positive_weighted,19,bootstrap_refit,10,,0.35043306082569714
core6_operational_positive_weighted,19,bootstrap_refit,11,,0.3786618874011642
core6_operational_positive_weighted,19,bootstrap_refit,12,,0.39826369730028033
core6_operational_positive_weighted,19,bootstrap_refit,13,,0.41052512508920874
core6_operational_positive_weighted,19,bootstrap_refit,14,,0.5846419372252857
core6_operational_positive_weighted,19,bootstrap_refit,15,,0.3803327524754104
core6_operational_positive_weighted,19,bootstrap_refit,16,,0.3983538952363429
core6_operational_positive_weighted,19,bootstrap_refit,17,,0.508446717944288
core6_operational_positive_weighted,19,bootstrap_refit,18,,0.4404096310259816
core6_operational_positive_weighted,19,bootstrap_refit,19,,0.41682128927176026
core6_operational_positive_weighted,19,bootstrap_refit,20,,0.4883910008955689
core6_operational_positive_weighted,19,bootstrap_refit,21,,0.5173433102106738
core6_operational_positive_weighted,19,bootstrap_refit,22,,0.4224914111272045
core6_operational_positive_weighted,19,bootstrap_refit,23,,0.40116406521582315
core6_operational_positive_weighted,19,bootstrap_refit,24,,0.4814531995796885
core6_operational_positive_weighted,19,bootstrap_refit,25,,0.4888209067846629
core6_operational_positive_weighted,19,bootstrap_refit,26,,0.410056725507329
core6_operational_positive_weighted,19,bootstrap_refit,27,,0.38024211963607757
core6_operational_positive_weighted,19,bootstrap_refit,28,,0.42296985370921336
core6_operational_positive_weighted,19,bootstrap_refit,29,,0.3465657340797686
core6_operational_positive_weighted,19,bootstrap_refit,30,,0.47626929677873214
core6_operational_positive_weighted,19,leave_cycle_out,1,2009-2010,0.5055755175968283
core6_operational_positive_weighted,19,leave_cycle_out,2,2011-2012,0.46244365652044606
core6_operational_positive_weighted,19,leave_cycle_out,3,2013-2014,0.4939309170632026
core6_operational_positive_weighted,19,leave_cycle_out,4,2015-2016,0.37847941502979543
core6_operational_positive_weighted,19,leave_cycle_out,5,2017-2018,0.3583188402707582
core6_operational_positive_weighted,19,leave_cycle_out,6,2021-2023,0.3571496090448679
core6_operational_positive_weighted,20,bootstrap_refit,1,,0.3680560021749775
core6_operational_positive_weighted,20,bootstrap_refit,2,,0.4589697593890685
core6_operational_positive_weighted,20,bootstrap_refit,3,,0.41582795307411996
core6_operational_positive_weighted,20,bootstrap_refit,4,,0.43859386919056303
core6_operational_positive_weighted,20,bootstrap_refit,5,,0.42746842212666347
core6_operational_positive_weighted,20,bootstrap_refit,6,,0.4539476265087464
core6_operational_positive_weighted,20,bootstrap_refit,7,,0.3088106771707896
core6_operational_positive_weighted,20,bootstrap_refit,8,,0.44801286327351764
core6_operational_positive_weighted,20,bootstrap_refit,9,,0.41307936890958047
core6_operational_positive_weighted,20,bootstrap_refit,10,,0.47566382682192504
core6_operational_positive_weighted,20,bootstrap_refit,11,,0.3915772054787123
core6_operational_positive_weighted,20,bootstrap_refit,12,,0.3959113292543225
core6_operational_positive_weighted,20,bootstrap_refit,13,,0.3605888334484847
core6_operational_positive_weighted,20,bootstrap_refit,14,,0.3324448084912247
core6_operational_positive_weighted,20,bootstrap_refit,15,,0.35508170218869567
core6_operational_positive_weighted,20,bootstrap_refit,16,,0.3654424763264456
core6_operational_positive_weighted,20,bootstrap_refit,17,,0.591015550095164
core6_operational_positive_weighted,20,bootstrap_refit,18,,0.4559039132051439
core6_operational_positive_weighted,20,bootstrap_refit,19,,0.492718149205661
core6_operational_positive_weighted,20,bootstrap_refit,20,,0.44416483937137635
core6_operational_positive_weighted,20,bootstrap_refit,21,,0.3865567065097752
core6_operational_positive_weighted,20,bootstrap_refit,22,,0.37682622367962715
core6_operational_positive_weighted,20,bootstrap_refit,23,,0.39685362430839394
core6_operational_positive_weighted,20,bootstrap_refit,24,,0.3937440168261714
core6_operational_positive_weighted,20,bootstrap_refit,25,,0.346986982342101
core6_operational_positive_weighted,20,bootstrap_refit,26,,0.3866210731178633
core6_operational_positive_weighted,20,bootstrap_refit,27,,0.43196107072791085
core6_operational_positive_weighted,20,bootstrap_refit,28,,0.3692288050960236
core6_operational_positive_weighted,20,bootstrap_refit,29,,0.3740897880059064
core6_operational_positive_weighted,20,bootstrap_refit,30,,0.43044133456226796
core6_operational_positive_weighted,20,leave_cycle_out,1,2009-2010,0.48906076258944053
core6_operational_positive_weighted,20,leave_cycle_out,2,2011-2012,0.49186379471026254
core6_operational_positive_weighted,20,leave_cycle_out,3,2013-2014,0.507994149600138
core6_operational_positive_weighted,20,leave_cycle_out,4,2015-2016,0.4389530890529087
core6_operational_positive_weighted,20,leave_cycle_out,5,2017-2018,0.456744709178606
core6_operational_positive_weighted,20,leave_cycle_out,6,2021-2023,0.3937273270173861
expanded8_recent_equal,2,bootstrap_refit,1,,0.9510935308308671
expanded8_recent_equal,2,bootstrap_refit,2,,0.9564671382782131
expanded8_recent_equal,2,bootstrap_refit,3,,0.8671726418883607
expanded8_recent_equal,2,bootstrap_refit,4,,0.8981893455533628
expanded8_recent_equal,2,bootstrap_refit,5,,0.9564671382782131
expanded8_recent_equal,2,bootstrap_refit,6,,0.8723042852994041
expanded8_recent_equal,2,bootstrap_refit,7,,0.9510935593026447
expanded8_recent_equal,2,bootstrap_refit,8,,0.9403917574745159
expanded8_recent_equal,2,bootstrap_refit,9,,0.9191695873519883
expanded8_recent_equal,2,bootstrap_refit,10,,0.9191694663485992
expanded8_recent_equal,2,bootstrap_refit,11,,0.8266639679307843
expanded8_recent_equal,2,bootstrap_refit,12,,0.8417412843654438
expanded8_recent_equal,2,bootstrap_refit,13,,0.9139018453358954
expanded8_recent_equal,2,bootstrap_refit,14,,0.7533195279558893
expanded8_recent_equal,2,bootstrap_refit,15,,0.9297504326361377
expanded8_recent_equal,2,bootstrap_refit,16,,0.935063505567541
expanded8_recent_equal,2,bootstrap_refit,17,,0.8723042852994041
expanded8_recent_equal,2,bootstrap_refit,18,,0.821668447179642
expanded8_recent_equal,2,bootstrap_refit,19,,0.8266639679307843
expanded8_recent_equal,2,bootstrap_refit,20,,0.9403917574745159
expanded8_recent_equal,2,bootstrap_refit,21,,0.9890260842626369
expanded8_recent_equal,2,bootstrap_refit,22,,0.9781126336013913
expanded8_recent_equal,2,bootstrap_refit,23,,0.9350635352706206
expanded8_recent_equal,2,bootstrap_refit,24,,0.9510935593026447
expanded8_recent_equal,2,bootstrap_refit,25,,0.9139018453358954
expanded8_recent_equal,2,bootstrap_refit,26,,0.8671726418883607
expanded8_recent_equal,2,bootstrap_refit,27,,0.9086492241563612
expanded8_recent_equal,2,bootstrap_refit,28,,0.97267858351933
expanded8_recent_equal,2,bootstrap_refit,29,,0.8981893455533628
expanded8_recent_equal,2,bootstrap_refit,30,,0.9350635352706206
expanded8_recent_equal,2,leave_cycle_out,1,2015-2016,0.9480572973250764
expanded8_recent_equal,2,leave_cycle_out,2,2017-2018,0.9829057893442034
expanded8_recent_equal,2,leave_cycle_out,3,2021-2023,0.8542031563317579
expanded8_recent_equal,3,bootstrap_refit,1,,0.7846953175293386
expanded8_recent_equal,3,bootstrap_refit,2,,0.9070106207094023
expanded8_recent_equal,3,bootstrap_refit,3,,0.8287332698259443
expanded8_recent_equal,3,bootstrap_refit,4,,0.7444412394494778
expanded8_recent_equal,3,bootstrap_refit,5,,0.7878312712046509
expanded8_recent_equal,3,bootstrap_refit,6,,0.8493213846574297
expanded8_recent_equal,3,bootstrap_refit,7,,0.8442620090996995
expanded8_recent_equal,3,bootstrap_refit,8,,0.6149310721061011
expanded8_recent_equal,3,bootstrap_refit,9,,0.9517057156030257
expanded8_recent_equal,3,bootstrap_refit,10,,0.9012514638495429
expanded8_recent_equal,3,bootstrap_refit,11,,0.9539977060320071
expanded8_recent_equal,3,bootstrap_refit,12,,0.895371009885722
expanded8_recent_equal,3,bootstrap_refit,13,,0.9056240763081015
expanded8_recent_equal,3,bootstrap_refit,14,,0.8997715775588101
expanded8_recent_equal,3,bootstrap_refit,15,,0.77934647980967
expanded8_recent_equal,3,bootstrap_refit,16,,0.7876218568628891
expanded8_recent_equal,3,bootstrap_refit,17,,0.9626554704697862
expanded8_recent_equal,3,bootstrap_refit,18,,0.9198500698199892
expanded8_recent_equal,3,bootstrap_refit,19,,0.928145326269132
expanded8_recent_equal,3,bootstrap_refit,20,,0.8522572337312302
expanded8_recent_equal,3,bootstrap_refit,21,,0.9111069968008526
expanded8_recent_equal,3,bootstrap_refit,22,,0.6064623917604922
expanded8_recent_equal,3,bootstrap_refit,23,,0.7900044981519477
expanded8_recent_equal,3,bootstrap_refit,24,,0.8044340209588049
expanded8_recent_equal,3,bootstrap_refit,25,,0.9525813850703105
expanded8_recent_equal,3,bootstrap_refit,26,,0.8518297894401666
expanded8_recent_equal,3,bootstrap_refit,27,,0.873766071401876
expanded8_recent_equal,3,bootstrap_refit,28,,0.966259891463887
expanded8_recent_equal,3,bootstrap_refit,29,,0.7982257832979552
expanded8_recent_equal,3,bootstrap_refit,30,,0.7339410625418651
expanded8_recent_equal,3,leave_cycle_out,1,2015-2016,0.9726296325035925
expanded8_recent_equal,3,leave_cycle_out,2,2017-2018,0.9863719251925195
expanded8_recent_equal,3,leave_cycle_out,3,2021-2023,0.9563749596345168
expanded8_recent_equal,4,bootstrap_refit,1,,0.745382067362921
expanded8_recent_equal,4,bootstrap_refit,2,,0.38966563594200254
expanded8_recent_equal,4,bootstrap_refit,3,,0.6555291831898269
expanded8_recent_equal,4,bootstrap_refit,4,,0.3210898555640089
expanded8_recent_equal,4,bootstrap_refit,5,,0.3457030714702574
expanded8_recent_equal,4,bootstrap_refit,6,,0.4081986773033041
expanded8_recent_equal,4,bootstrap_refit,7,,0.6103630956239239
expanded8_recent_equal,4,bootstrap_refit,8,,0.575631134469078
expanded8_recent_equal,4,bootstrap_refit,9,,0.3334160779437446
expanded8_recent_equal,4,bootstrap_refit,10,,0.5002553024620896
expanded8_recent_equal,4,bootstrap_refit,11,,0.6145261568086213
expanded8_recent_equal,4,bootstrap_refit,12,,0.5255956900072861
expanded8_recent_equal,4,bootstrap_refit,13,,0.32741167715514824
expanded8_recent_equal,4,bootstrap_refit,14,,0.5610381035046657
expanded8_recent_equal,4,bootstrap_refit,15,,0.7853478519385702
expanded8_recent_equal,4,bootstrap_refit,16,,0.29847821504249966
expanded8_recent_equal,4,bootstrap_refit,17,,0.8293174636876706
expanded8_recent_equal,4,bootstrap_refit,18,,0.6600867431191507
expanded8_recent_equal,4,bootstrap_refit,19,,0.4148959682423054
expanded8_recent_equal,4,bootstrap_refit,20,,0.5389355438448041
expanded8_recent_equal,4,bootstrap_refit,21,,0.4172776777934913
expanded8_recent_equal,4,bootstrap_refit,22,,0.3847672804736917
expanded8_recent_equal,4,bootstrap_refit,23,,0.6935711419354985
expanded8_recent_equal,4,bootstrap_refit,24,,0.4201829581258649
expanded8_recent_equal,4,bootstrap_refit,25,,0.853297259943288
expanded8_recent_equal,4,bootstrap_refit,26,,0.559379176880236
expanded8_recent_equal,4,bootstrap_refit,27,,0.695856984896816
expanded8_recent_equal,4,bootstrap_refit,28,,0.36088274520917213
expanded8_recent_equal,4,bootstrap_refit,29,,0.3805011664274368
expanded8_recent_equal,4,bootstrap_refit,30,,0.44208824563637555
expanded8_recent_equal,4,leave_cycle_out,1,2015-2016,0.462128961838343
expanded8_recent_equal,4,leave_cycle_out,2,2017-2018,0.9337474413031187
expanded8_recent_equal,4,leave_cycle_out,3,2021-2023,0.6916128753419425
expanded8_recent_equal,5,bootstrap_refit,1,,0.510403935144495
expanded8_recent_equal,5,bootstrap_refit,2,,0.3244603981626156
expanded8_recent_equal,5,bootstrap_refit,3,,0.39596015480732133
expanded8_recent_equal,5,bootstrap_refit,4,,0.7444897584391541
expanded8_recent_equal,5,bootstrap_refit,5,,0.41537251907674155
expanded8_recent_equal,5,bootstrap_refit,6,,0.3945305216951015
expanded8_recent_equal,5,bootstrap_refit,7,,0.7256991436383189
expanded8_recent_equal,5,bootstrap_refit,8,,0.677100665152116
expanded8_recent_equal,5,bootstrap_refit,9,,0.5204125916510047
expanded8_recent_equal,5,bootstrap_refit,10,,0.6539268320289363
expanded8_recent_equal,5,bootstrap_refit,11,,0.5172903701714069
expanded8_recent_equal,5,bootstrap_refit,12,,0.7739106317749881
expanded8_recent_equal,5,bootstrap_refit,13,,0.506317941840421
expanded8_recent_equal,5,bootstrap_refit,14,,0.3689186951041427
expanded8_recent_equal,5,bootstrap_refit,15,,0.6857719526890705
expanded8_recent_equal,5,bootstrap_refit,16,,0.4314626952943644
expanded8_recent_equal,5,bootstrap_refit,17,,0.6368871268346986
expanded8_recent_equal,5,bootstrap_refit,18,,0.5266144337256318
expanded8_recent_equal,5,bootstrap_refit,19,,0.3756310565320471
expanded8_recent_equal,5,bootstrap_refit,20,,0.8397888449284135
expanded8_recent_equal,5,bootstrap_refit,21,,0.6146562965399764
expanded8_recent_equal,5,bootstrap_refit,22,,0.5136580466346605
expanded8_recent_equal,5,bootstrap_refit,23,,0.7266629623682123
expanded8_recent_equal,5,bootstrap_refit,24,,0.7106412848672349
expanded8_recent_equal,5,bootstrap_refit,25,,0.48996560435691144
expanded8_recent_equal,5,bootstrap_refit,26,,0.6012328111127043
expanded8_recent_equal,5,bootstrap_refit,27,,0.4620972008641475
expanded8_recent_equal,5,bootstrap_refit,28,,0.7417456861708638
expanded8_recent_equal,5,bootstrap_refit,29,,0.526076816041614
expanded8_recent_equal,5,bootstrap_refit,30,,0.7044893028272871
expanded8_recent_equal,5,leave_cycle_out,1,2015-2016,0.4102856609317677
expanded8_recent_equal,5,leave_cycle_out,2,2017-2018,0.6465831075027046
expanded8_recent_equal,5,leave_cycle_out,3,2021-2023,0.7947497803519418
expanded8_recent_equal,6,bootstrap_refit,1,,0.8820889734284285
expanded8_recent_equal,6,bootstrap_refit,2,,0.4440006567195332
expanded8_recent_equal,6,bootstrap_refit,3,,0.49271771518510465
expanded8_recent_equal,6,bootstrap_refit,4,,0.7352227593822493
expanded8_recent_equal,6,bootstrap_refit,5,,0.4826294865187188
expanded8_recent_equal,6,bootstrap_refit,6,,0.4882893100741874
expanded8_recent_equal,6,bootstrap_refit,7,,0.43580033388434586
expanded8_recent_equal,6,bootstrap_refit,8,,0.4689916416997789
expanded8_recent_equal,6,bootstrap_refit,9,,0.42601343459188346
expanded8_recent_equal,6,bootstrap_refit,10,,0.5984718269324606
expanded8_recent_equal,6,bootstrap_refit,11,,0.8419664207332371
expanded8_recent_equal,6,bootstrap_refit,12,,0.49772932276592496
expanded8_recent_equal,6,bootstrap_refit,13,,0.38922448381206015
expanded8_recent_equal,6,bootstrap_refit,14,,0.4756157621967789
expanded8_recent_equal,6,bootstrap_refit,15,,0.7515670756193059
expanded8_recent_equal,6,bootstrap_refit,16,,0.5247552354647638
expanded8_recent_equal,6,bootstrap_refit,17,,0.6916613335643714
expanded8_recent_equal,6,bootstrap_refit,18,,0.5013187042724617
expanded8_recent_equal,6,bootstrap_refit,19,,0.4962527620874721
expanded8_recent_equal,6,bootstrap_refit,20,,0.45727778058886986
expanded8_recent_equal,6,bootstrap_refit,21,,0.39804761713967707
expanded8_recent_equal,6,bootstrap_refit,22,,0.42893507608277426
expanded8_recent_equal,6,bootstrap_refit,23,,0.3778294892310433
expanded8_recent_equal,6,bootstrap_refit,24,,0.710015506815278
expanded8_recent_equal,6,bootstrap_refit,25,,0.5416984135681667
expanded8_recent_equal,6,bootstrap_refit,26,,0.4905868435241213
expanded8_recent_equal,6,bootstrap_refit,27,,0.44937296670532983
expanded8_recent_equal,6,bootstrap_refit,28,,0.4316545105323281
expanded8_recent_equal,6,bootstrap_refit,29,,0.5102957498430175
expanded8_recent_equal,6,bootstrap_refit,30,,0.6638750086002807
expanded8_recent_equal,6,leave_cycle_out,1,2015-2016,0.6084088103048305
expanded8_recent_equal,6,leave_cycle_out,2,2017-2018,0.9074948428683125
expanded8_recent_equal,6,leave_cycle_out,3,2021-2023,0.38497291884244506
expanded8_recent_equal,7,bootstrap_refit,1,,0.38956954355831874
expanded8_recent_equal,7,bootstrap_refit,2,,0.5233298670426522
expanded8_recent_equal,7,bootstrap_refit,3,,0.5764397205471253
expanded8_recent_equal,7,bootstrap_refit,4,,0.5809943605349237
expanded8_recent_equal,7,bootstrap_refit,5,,0.810158285963122
expanded8_recent_equal,7,bootstrap_refit,6,,0.5207528927223751
expanded8_recent_equal,7,bootstrap_refit,7,,0.507840984568345
expanded8_recent_equal,7,bootstrap_refit,8,,0.7216749798763934
expanded8_recent_equal,7,bootstrap_refit,9,,0.5608722174392592
expanded8_recent_equal,7,bootstrap_refit,10,,0.6421591387739782
expanded8_recent_equal,7,bootstrap_refit,11,,0.6052981391536804
expanded8_recent_equal,7,bootstrap_refit,12,,0.6610895833834853
expanded8_recent_equal,7,bootstrap_refit,13,,0.5840077028491101
expanded8_recent_equal,7,bootstrap_refit,14,,0.5211104529058854
expanded8_recent_equal,7,bootstrap_refit,15,,0.7466056135078303
expanded8_recent_equal,7,bootstrap_refit,16,,0.6897569678531486
expanded8_recent_equal,7,bootstrap_refit,17,,0.5355925108918338
expanded8_recent_equal,7,bootstrap_refit,18,,0.7971177358251438
expanded8_recent_equal,7,bootstrap_refit,19,,0.5728172670738853
expanded8_recent_equal,7,bootstrap_refit,20,,0.5960846992249262
expanded8_recent_equal,7,bootstrap_refit,21,,0.7921184760562122
expanded8_recent_equal,7,bootstrap_refit,22,,0.5111297314948003
expanded8_recent_equal,7,bootstrap_refit,23,,0.8486736030125446
expanded8_recent_equal,7,bootstrap_refit,24,,0.7428082504391679
expanded8_recent_equal,7,bootstrap_refit,25,,0.698851396778421
expanded8_recent_equal,7,bootstrap_refit,26,,0.46608798393934686
expanded8_recent_equal,7,bootstrap_refit,27,,0.7464336865335635
expanded8_recent_equal,7,bootstrap_refit,28,,0.5510849694461624
expanded8_recent_equal,7,bootstrap_refit,29,,0.44498708839214074
expanded8_recent_equal,7,bootstrap_refit,30,,0.5495931674957967
expanded8_recent_equal,7,leave_cycle_out,1,2015-2016,0.864354695613139
expanded8_recent_equal,7,leave_cycle_out,2,2017-2018,0.9515149441682726
expanded8_recent_equal,7,leave_cycle_out,3,2021-2023,0.2819503099707529
expanded8_recent_equal,8,bootstrap_refit,1,,0.5974757168665776
expanded8_recent_equal,8,bootstrap_refit,2,,0.7082898760278253
expanded8_recent_equal,8,bootstrap_refit,3,,0.6668498907371506
expanded8_recent_equal,8,bootstrap_refit,4,,0.4365270960707528
expanded8_recent_equal,8,bootstrap_refit,5,,0.7393866336415932
expanded8_recent_equal,8,bootstrap_refit,6,,0.7150739623411647
expanded8_recent_equal,8,bootstrap_refit,7,,0.6521732604206144
expanded8_recent_equal,8,bootstrap_refit,8,,0.6241642164276325
expanded8_recent_equal,8,bootstrap_refit,9,,0.4040308174899414
expanded8_recent_equal,8,bootstrap_refit,10,,0.7321997572190071
expanded8_recent_equal,8,bootstrap_refit,11,,0.5319869826527697
expanded8_recent_equal,8,bootstrap_refit,12,,0.6039267046817378
expanded8_recent_equal,8,bootstrap_refit,13,,0.5682700867087195
expanded8_recent_equal,8,bootstrap_refit,14,,0.8558378185911073
expanded8_recent_equal,8,bootstrap_refit,15,,0.6787578203542729
expanded8_recent_equal,8,bootstrap_refit,16,,0.6570345941202762
expanded8_recent_equal,8,bootstrap_refit,17,,0.6440115292920524
expanded8_recent_equal,8,bootstrap_refit,18,,0.6621409418758131
expanded8_recent_equal,8,bootstrap_refit,19,,0.5624352251660609
expanded8_recent_equal,8,bootstrap_refit,20,,0.574443200507582
expanded8_recent_equal,8,bootstrap_refit,21,,0.6477633586983235
expanded8_recent_equal,8,bootstrap_refit,22,,0.48854349610826364
expanded8_recent_equal,8,bootstrap_refit,23,,0.5520001234025187
expanded8_recent_equal,8,bootstrap_refit,24,,0.42874170092877867
expanded8_recent_equal,8,bootstrap_refit,25,,0.6350697164750733
expanded8_recent_equal,8,bootstrap_refit,26,,0.48254880084128304
expanded8_recent_equal,8,bootstrap_refit,27,,0.4867587663153074
expanded8_recent_equal,8,bootstrap_refit,28,,0.5175094744613206
expanded8_recent_equal,8,bootstrap_refit,29,,0.5520287673160401
expanded8_recent_equal,8,bootstrap_refit,30,,0.600766522111973
expanded8_recent_equal,8,leave_cycle_out,1,2015-2016,0.7865337752460583
expanded8_recent_equal,8,leave_cycle_out,2,2017-2018,0.7407936053486515
expanded8_recent_equal,8,leave_cycle_out,3,2021-2023,0.3139430644363987
expanded8_recent_equal,9,bootstrap_refit,1,,0.493161558565998
expanded8_recent_equal,9,bootstrap_refit,2,,0.4321506101758574
expanded8_recent_equal,9,bootstrap_refit,3,,0.6141560060391423
expanded8_recent_equal,9,bootstrap_refit,4,,0.6143769868428082
expanded8_recent_equal,9,bootstrap_refit,5,,0.506543158825393
expanded8_recent_equal,9,bootstrap_refit,6,,0.5191085090942404
expanded8_recent_equal,9,bootstrap_refit,7,,0.5273582521425358
expanded8_recent_equal,9,bootstrap_refit,8,,0.5142176463321829
expanded8_recent_equal,9,bootstrap_refit,9,,0.5145650144627713
expanded8_recent_equal,9,bootstrap_refit,10,,0.5283222128786419
expanded8_recent_equal,9,bootstrap_refit,11,,0.4998505860730704
expanded8_recent_equal,9,bootstrap_refit,12,,0.5689513953352994
expanded8_recent_equal,9,bootstrap_refit,13,,0.5851928772122136
expanded8_recent_equal,9,bootstrap_refit,14,,0.6097895979054381
expanded8_recent_equal,9,bootstrap_refit,15,,0.49564076103198157
expanded8_recent_equal,9,bootstrap_refit,16,,0.41520969722576656
expanded8_recent_equal,9,bootstrap_refit,17,,0.5991858880993747
expanded8_recent_equal,9,bootstrap_refit,18,,0.4809617229257087
expanded8_recent_equal,9,bootstrap_refit,19,,0.5368954634121548
expanded8_recent_equal,9,bootstrap_refit,20,,0.5443116427602114
expanded8_recent_equal,9,bootstrap_refit,21,,0.5012385601857194
expanded8_recent_equal,9,bootstrap_refit,22,,0.38180948867535003
expanded8_recent_equal,9,bootstrap_refit,23,,0.46107734950219686
expanded8_recent_equal,9,bootstrap_refit,24,,0.49291518384679056
expanded8_recent_equal,9,bootstrap_refit,25,,0.5458420533383745
expanded8_recent_equal,9,bootstrap_refit,26,,0.4907116793507147
expanded8_recent_equal,9,bootstrap_refit,27,,0.49663039284564026
expanded8_recent_equal,9,bootstrap_refit,28,,0.45754435003962884
expanded8_recent_equal,9,bootstrap_refit,29,,0.5031747281466336
expanded8_recent_equal,9,bootstrap_refit,30,,0.6023175532722443
expanded8_recent_equal,9,leave_cycle_out,1,2015-2016,0.6155902737477801
