specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference,z_fasting_insulin,z_crp
core6_all_equal,18,K18-C16,43,3.125,0.945688606892576,1.731081244218746,-0.6911474938280342,-1.0712460167678208,0.09873930133358032,1.2472760320779916,,
core6_all_equal,18,K18-C15,77,5.59593023255814,1.2256566038674581,0.027406066140775932,0.030092392634863414,-0.7757177425086249,-1.5708800981749482,1.1952081749524623,,
core6_all_equal,18,K18-C07,66,4.796511627906977,-0.3809699808762307,0.1463489272615069,1.2624984083046613,-0.3805499570219234,-1.2404345920222186,-0.36269700690229234,,
core6_all_equal,18,K18-C18,4,0.29069767441860467,0.2415657843777734,7.814362366130683,-0.053263327858459455,-1.16905180277265,-0.6925907265584826,0.4231056942464855,,
core6_all_equal,18,K18-C10,106,7.703488372093023,0.02495964539232722,0.2940615392914617,0.3103005578684448,-0.5142562046262974,0.9739112625146429,0.11322543483017282,,
core6_all_equal,18,K18-C14,92,6.686046511627906,1.1605918349475717,-0.09462691302128709,0.46639732817690627,-0.02127933594869676,0.4586753675319769,1.1262852521799465,,
core6_all_equal,18,K18-C03,116,8.430232558139535,-0.945642883681274,-0.1549950150448035,0.8284850545615697,-0.0568658392674752,0.5290381228663997,-1.018031314541653,,
core6_all_equal,19,K19-C11,42,3.0523255813953485,-0.089008330325927,0.7858581807839102,2.5498812025904245,-0.6143499229131272,0.14511761798659498,0.07301181596410533,,
core6_all_equal,19,K19-C05,99,7.194767441860465,-0.7776213328533708,-0.44271651631821624,-0.9279442714396284,0.0989691887078789,0.905440930389048,-0.7818222693376092,,
core6_all_equal,19,K19-C19,45,3.2703488372093026,2.851928871919816,-0.3159110023866046,-0.5000515729072378,-0.20017251928468358,-0.02570918168534239,2.4119872321031885,,
core6_all_equal,19,K19-C16,89,6.468023255813954,1.0965613125296205,-0.003244779023626142,-0.04155206126077086,-0.7186044131012298,-1.5810416394640918,1.0369435525637638,,
core6_all_equal,19,K19-C13,44,3.1976744186046515,-0.14393242936785378,2.528571709994123,-0.32131965123976475,-1.065904758997119,-0.10047664974414183,0.022898539423092255,,
core6_all_equal,19,K19-C07,116,8.430232558139535,-0.020931360866099438,-0.381237127390981,0.1753906506344792,0.22639728370781087,0.8627820868845378,0.05093664781339448,,
core6_all_equal,19,K19-C06,74,5.377906976744186,-0.76715093466144,-0.5555047004143883,0.045703538486090385,0.14015366600636117,-1.7734718665274753,-0.8269645978154199,,
core6_all_equal,19,K19-C14,79,5.741279069767442,0.8986228232080354,-0.20414047413463657,-1.0670954275944062,-0.4854088645338136,0.6905031391340714,0.9217942393702685,,
core6_all_equal,19,K19-C08,107,7.776162790697675,-0.2415166426086178,0.07821326038606992,0.7903712700747407,-0.2667304610742283,-0.6112390414480836,-0.19503054642082032,,
core6_all_equal,19,K19-C10,85,6.1773255813953485,-0.20958757286861887,0.03432258373269498,-1.0023073899879926,-0.7002545562860246,-0.634583729038793,-0.1633528618902989,,
core6_all_equal,19,K19-C12,85,6.1773255813953485,0.0288089904958613,0.8062074376196536,0.21909069745175,-0.8995912746098744,0.8320623317059536,0.15964721540917826,,
core6_all_equal,19,K19-C04,102,7.412790697674419,-0.8715263829830111,-0.0881316398346878,1.0401326702767217,-0.08871798114249924,0.6692607995725037,-0.9418886316139325,,
core6_all_equal,19,K19-C17,12,0.872093023255814,-0.11075899257668703,5.727965736212099,-0.053263327858459455,-0.8160596974074991,-0.3882330235230738,0.26112035058467997,,
core6_all_equal,19,K19-C01,35,2.5436046511627906,-0.9128371327658718,-0.6991115004810845,-0.5062339867443969,3.1507070964346773,-0.0890928811111291,-0.8459639531312675,,
core6_all_equal,19,K19-C15,93,6.758720930232558,1.1251784651982397,-0.03312207798179929,0.4749664922900874,-0.14846541150031983,0.38673368700149413,1.120566030643256,,
core6_all_equal,19,K19-C09,72,5.232558139534884,0.4331074289919045,-0.592030809668085,-0.3885068950846914,0.8211513055718194,-0.5404118750407781,0.35682752956498587,,
core6_all_equal,19,K19-C03,89,6.468023255813954,-1.0578226967930386,-0.5921773500743814,-0.46130851142003043,0.8173361956047909,-0.3718182260559955,-1.1886733455741334,,
core6_all_equal,19,K19-C18,29,2.1075581395348837,1.2164467066207307,1.7039329731081294,-0.8137092377170848,-1.0073362077038863,0.17430397243202664,1.5199934906798875,,
core6_all_equal,19,K19-C02,79,5.741279069767442,-0.8131945707172229,-0.6400805247840782,0.35956077028744493,1.5421573623773348,0.5857116261902344,-0.8797084587186815,,
core6_all_equal,20,K20-C10,60,4.3604651162790695,0.7198466690934532,-0.4980938417388069,0.18262623671708922,0.9499093782907266,0.6100602424330671,0.7306766231745221,,
core6_all_equal,20,K20-C06,66,4.796511627906977,-0.5404121946029706,-0.19955148377401433,1.134080727801059,-0.2283507635398064,-1.1371374322041403,-0.5939217097690591,,
core6_all_equal,20,K20-C11,89,6.468023255813954,-0.033507685141728354,-0.1365699050432597,-0.9029465386433925,-0.6315745778137702,-1.2199160951883707,-0.0593995707292464,,
core6_all_equal,20,K20-C02,72,5.232558139534884,-0.8931786485415278,-0.6296326972993502,-1.0635655327266038,1.314499795689304,0.6161473964937754,-0.9427862486077959,,
core6_all_equal,20,K20-C17,23,1.6715116279069766,-0.16109110357018142,4.65606891829569,-0.07711464884688703,-0.8704336366190255,-0.19767863553568737,0.13114493812042427,,
core6_all_equal,20,K20-C09,107,7.776162790697675,0.10672747020688397,-0.44059591111436797,-0.1665682480305878,0.3712002649902151,-0.4860826028167006,0.06536651180326836,,
core6_all_equal,20,K20-C13,78,5.6686046511627906,-0.14520099801614558,1.336987718830522,-0.2266287949660109,-0.8851065048305727,0.7012114724703383,0.015414201616540264,,
core6_all_equal,20,K20-C08,106,7.703488372093023,-0.26833173817282946,-0.3228318461614021,-0.6644646788100237,-0.2208255704090129,0.9348615949553827,-0.22599841358944875,,
core6_all_equal,20,K20-C19,29,2.1075581395348837,1.197441995745601,1.8326134310596731,-0.8572173370373545,-1.0720224457313918,-0.0691821899963004,1.4886649909312024,,
core6_all_equal,20,K20-C03,80,5.813953488372093,-0.8768137218976709,-0.5536836593990829,0.7641214424149536,1.097157513671618,0.7348469006775848,-0.9466640033409006,,
core6_all_equal,20,K20-C18,69,5.0145348837209305,1.3304171188703673,-0.17429342700386202,0.011930282843242605,-0.5582219856625195,-1.4503972973046166,1.3250595977373985,,
core6_all_equal,20,K20-C16,74,5.377906976744186,0.9568258914150525,0.17340610598336031,0.6706403798977421,-0.4960498659799416,0.5495177371806184,0.9589258554887149,,
core6_all_equal,20,K20-C12,36,2.616279069767442,-0.08992709108215742,0.7574026982521418,2.654590394691605,-0.6025835194009554,0.2881174276667236,0.10399792096655218,,
core6_all_equal,20,K20-C15,79,5.741279069767442,0.9245056334499431,-0.16740048403032806,-1.004946131069497,-0.5796252022406785,0.6442715893059081,0.9531240566049602,,
core6_all_equal,20,K20-C05,89,6.468023255813954,-1.0350601409785651,-0.4676218109666252,-0.13216028177972997,-0.06248104550436813,0.23552928022589895,-1.142482256579637,,
core6_all_equal,20,K20-C04,61,4.433139534883721,-1.0565901209675486,-0.6376156707847946,-0.3149631497855836,0.7331375050615703,-1.4779333898006688,-1.1497198723872772,,
core6_all_equal,20,K20-C07,113,8.212209302325581,-0.4558902864112807,0.06290545676408496,0.9684069513126503,-0.2450246809406887,0.6417349909967522,-0.4289066736614773,,
core6_all_equal,20,K20-C14,54,3.9244186046511627,0.18468583857447712,1.1867191450211225,0.5694769955042077,-0.8989848269218522,-0.9608764055304354,0.3196150580181098,,
core6_all_equal,20,K20-C01,43,3.125,-0.9093715746252068,-0.6506710046363068,-0.21082071685294437,2.888832858305406,-0.2806461145431153,-0.8768775796004249,,
core6_all_equal,20,K20-C20,48,3.488372093023256,2.751172024867458,-0.330511374971357,-0.5041278299178293,-0.18193459384081745,0.1545382135567387,2.3568057342092867,,
core6_operational_positive_weighted,2,K02-C02,291,39.6457765667575,0.9105387731054112,-0.006914007806335944,-0.4023622447576075,-0.2684088320035749,-0.1433136274632863,0.9202473760394884,,
core6_operational_positive_weighted,2,K02-C01,443,60.3542234332425,-0.5981191489247772,0.004541707159466591,0.26430567319292037,0.17631370228677296,0.09414055438333227,-0.6044965833577559,,
core6_operational_positive_weighted,3,K03-C03,268,36.51226158038147,0.9743483082310147,-0.14925355196222057,-0.40770737804008317,-0.20836191374373222,-0.12475370531126394,0.962912760533398,,
core6_operational_positive_weighted,3,K03-C01,289,39.3732970027248,-0.6967874428440965,-0.44444767157279197,-0.15473556025481836,0.5585657173708736,0.16133334210416675,-0.7574855184072794,,
core6_operational_positive_weighted,3,K03-C02,177,24.114441416893733,-0.3375919526777949,0.9516685254825534,0.8699669730417214,-0.5965225956884865,-0.07452736070443819,-0.22117121470758094,,
core6_operational_positive_weighted,4,K04-C01,229,31.19891008174387,-0.5823174050168543,-0.49262073595245515,-0.5682714299103337,0.5682282368943582,0.12531057547845204,-0.6630552495506161,,
core6_operational_positive_weighted,4,K04-C04,225,30.65395095367847,1.0958784513480326,-0.2518574601715035,-0.27640244402468495,-0.17356743505083475,-0.12849498763988154,1.0737141972847546,,
core6_operational_positive_weighted,4,K04-C03,77,10.490463215258854,-0.12433540779337451,2.0997741686137976,-0.34975792439937026,-0.8753009500610892,-0.1187895315561829,0.08240630212196257,,
core6_operational_positive_weighted,4,K04-C02,203,27.656675749318797,-0.5105819675091607,0.038401310780483214,1.0800791504126697,-0.1166178335353016,0.04611844514400893,-0.47335629312987526,,
core6_operational_positive_weighted,5,K05-C04,64,8.71934604904632,-0.095963617804593,2.3388817947371554,-0.37111870944431896,-0.8443045471190136,-0.2088401550131807,0.11762175421667868,,
core6_operational_positive_weighted,5,K05-C01,112,15.258855585831062,-0.9683632202868826,-0.5924198591451868,-0.11125884037126664,1.3426638826829862,0.25769443660220304,-1.0674276064614288,,
core6_operational_positive_weighted,5,K05-C03,213,29.01907356948229,-0.07887141695071806,-0.2961900227149146,-0.6790016496652646,-0.123637811233386,0.012058674828515846,-0.09840038082259682,,
core6_operational_positive_weighted,5,K05-C02,187,25.47683923705722,-0.4696601218147793,0.12656139813167083,1.1185931498706498,-0.25819242033719486,0.029529142372990005,-0.4177627015951972,,
core6_operational_positive_weighted,5,K05-C05,158,21.525885558583106,1.3874962455790492,-0.2779488433624224,-0.17934797544994946,-0.13750650284247354,-0.14928135658750807,1.3361076327046375,,
core6_operational_positive_weighted,6,K06-C03,162,22.070844686648503,-0.2778383785001148,-0.23777351897989102,-0.9542743880360632,-0.13921078856148322,0.04949951937965715,-0.28246531693680577,,
core6_operational_positive_weighted,6,K06-C01,112,15.258855585831062,-0.9722499776038926,-0.5903823295505248,0.040162830565314576,1.31699009438753,0.27980508075459093,-1.0769537707338177,,
core6_operational_positive_weighted,6,K06-C04,158,21.525885558583106,0.5580972818340599,-0.310686871617582,0.2276172752864114,0.08798529383216304,-0.11479994697264502,0.5196489638627332,,
core6_operational_positive_weighted,6,K06-C06,93,12.670299727520437,1.684304037971564,-0.21161048132789786,-0.5634074539898378,-0.35980521654413306,-0.1422704736941635,1.6563224577233557,,
core6_operational_positive_weighted,6,K06-C05,55,7.493188010899182,-0.06405930535233566,2.51254414668946,-0.22860382587665162,-0.8565380218522586,-0.23585534205028003,0.15829708207252866,,
core6_operational_positive_weighted,6,K06-C02,154,20.98092643051771,-0.5674972042734121,0.22870456750359264,1.1629921297892512,-0.3784476812301694,0.032366872103777734,-0.5095497448481673,,
core6_operational_positive_weighted,7,K07-C06,62,8.446866485013624,-0.1456293924089895,2.3726489182615937,-0.35537582201817813,-0.8258521430215314,-0.06504964336410354,0.09113516751383287,,
core6_operational_positive_weighted,7,K07-C03,133,18.11989100817439,-0.40940913321186456,-0.38269729542796127,-0.9512409318032495,-0.056903631764841256,0.379535723062993,-0.4348136514760725,,
core6_operational_positive_weighted,7,K07-C07,102,13.896457765667575,1.6535174749222872,-0.22264914050235163,-0.5144669982479667,-0.33613911762202253,-0.13843292735930252,1.5929432378668302,,
core6_operational_positive_weighted,7,K07-C01,76,10.354223433242508,-1.0539741643483986,-0.6640704299289018,-0.026674741080969382,1.7332086725432687,0.21149482750484527,-1.1703856753110118,,
core6_operational_positive_weighted,7,K07-C02,140,19.07356948228883,-0.6501600760292187,0.1520158345692673,1.2278434312812816,-0.24961194360206024,0.18561373666541867,-0.6391772491540767,,
core6_operational_positive_weighted,7,K07-C05,112,15.258855585831062,0.1109980209329809,-0.10622648777132018,0.035092394095596474,-0.3937608720316724,-1.2767842675735144,0.11879883773309455,,
core6_operational_positive_weighted,7,K07-C04,109,14.850136239782016,0.49095709536271054,-0.29734658572268985,0.24975073871852427,0.3704608857619501,0.6294981032711178,0.503011755753665,,
core6_operational_positive_weighted,8,K08-C01,68,9.264305177111716,-1.0868014243332147,-0.6981259813377207,0.015081794552003144,1.789174157743997,0.18082743251948996,-1.224641521703214,,
core6_operational_positive_weighted,8,K08-C04,106,14.441416893732969,0.49674364684234384,-0.3470467421456189,0.2914842759605868,0.40912098881404785,0.60650027765525,0.4865736499459672,,
core6_operational_positive_weighted,8,K08-C02,130,17.71117166212534,-0.6916439038220419,0.09089890290345029,1.26626528413853,-0.20626033109566075,0.21786126075228587,-0.6807925209816792,,
core6_operational_positive_weighted,8,K08-C06,76,10.354223433242508,-0.09858117417187727,1.513584007032643,-0.4074184250798008,-0.7509857646304573,0.2310452918080092,0.11164124788051931,,
core6_operational_positive_weighted,8,K08-C05,113,15.39509536784741,0.0999263471119895,-0.10712289775734085,0.07869080518839376,-0.37239837389245695,-1.300205896821663,0.10896162690069798,,
core6_operational_positive_weighted,8,K08-C03,129,17.574931880108995,-0.4327349868186581,-0.45872136404828046,-0.961700387858286,0.021674904805169797,0.37474373033604547,-0.4661855691012608,,
core6_operational_positive_weighted,8,K08-C07,11,1.4986376021798364,-0.43343385281191715,4.886056197179099,-0.04603458941989302,-0.7787538437438069,-0.7266312398909182,-0.1577685062000811,,
core6_operational_positive_weighted,8,K08-C08,101,13.760217983651227,1.6628955988136613,-0.24808312152169537,-0.49405853843815206,-0.3296105007462125,-0.15735081338306567,1.5968102733934124,,
core6_operational_positive_weighted,9,K09-C08,72,9.809264305177113,0.048137849068798935,1.411334178796818,-0.5181997794636415,-0.8396776990928676,0.24860450511733245,0.2442814153900773,,
core6_operational_positive_weighted,9,K09-C01,64,8.71934604904632,-1.0719300177845217,-0.6978862719736427,-0.021028118648783328,1.9018515155571987,0.13553312766026016,-1.2152747709303129,,
core6_operational_positive_weighted,9,K09-C04,101,13.760217983651227,-0.38631147518296255,-0.5020010010412879,-1.1764452719685297,0.07730137402012514,0.2717270335345601,-0.4498092022005156,,
core6_operational_positive_weighted,9,K09-C09,94,12.806539509536785,1.7325684121313902,-0.2794268251493753,-0.4851324262133523,-0.31508743151030705,-0.18513001745402438,1.6428826142896196,,
core6_operational_positive_weighted,9,K09-C05,102,13.896457765667575,0.5344156600730365,-0.38490574560929014,0.2406936219265184,0.4291386809811414,0.5850620326702046,0.5353908617937715,,
core6_operational_positive_weighted,9,K09-C03,47,6.4032697547683926,-0.40400150487806086,0.4031022373688859,2.105242742312415,-0.32553281294447306,-0.15615096043727775,-0.30891638630613155,,
core6_operational_positive_weighted,9,K09-C07,105,14.305177111716622,0.12124624996359984,-0.11354865761626415,0.01985035476844391,-0.37702072714309015,-1.3126035111003829,0.13620142441920544,,
core6_operational_positive_weighted,9,K09-C02,135,18.392370572207085,-0.7393397251044381,-0.07414060726899575,0.5692739730952304,-0.15185209498145638,0.4148437926334339,-0.7420841557716666,,
core6_operational_positive_weighted,9,K09-C06,14,1.9073569482288828,-0.5106211212054963,4.447361080641834,0.04615516457498141,-0.5597012110145012,-0.5095449154856556,-0.2158213693521931,,
core6_operational_positive_weighted,10,K10-C06,102,13.896457765667575,0.13547114807996352,-0.0949106838226278,0.14756389396934333,-0.35676655154663617,-1.325644455729869,0.13526190458923082,,
core6_operational_positive_weighted,10,K10-C03,103,14.032697547683922,-0.6199006082101431,-0.47233372402863366,-0.8555143322642077,0.07144963096539868,0.3633747289926937,-0.649426087957474,,
core6_operational_positive_weighted,10,K10-C10,65,8.85558583106267,2.0337987013732355,-0.2979662324552184,-0.27239589307500006,-0.25966951770354485,-0.36504335185589615,1.8608319053480646,,
core6_operational_positive_weighted,10,K10-C07,69,9.400544959128066,-0.09698178714369213,1.578733148071624,-0.36813757337763686,-0.8308686886632258,0.2038918691647259,0.10496106454381753,,
core6_operational_positive_weighted,10,K10-C04,38,5.177111716621254,-0.5179855034903579,0.4250427576177881,2.273071453705906,-0.31080718122337436,-0.02636915485031668,-0.395441144332116,,
core6_operational_positive_weighted,10,K10-C01,61,8.310626702997276,-1.0906278333764095,-0.6844140817575719,-0.004141147112714029,1.9546670456572086,0.1281115630861595,-1.231543474216864,,
core6_operational_positive_weighted,10,K10-C02,111,15.122615803814716,-0.7723467584152094,-0.08093699560797371,0.7234757787902968,-0.1305523595067072,0.32659598446086036,-0.8117802580524137,,
core6_operational_positive_weighted,10,K10-C05,90,12.26158038147139,0.5356240742448287,-0.305080751746437,0.4249116472099233,0.36817315404839457,0.6358847211376017,0.5186106139590819,,
core6_operational_positive_weighted,10,K10-C08,11,1.4986376021798364,-0.43343385281191704,4.886056197179099,-0.04603458941989302,-0.778753843743807,-0.7266312398909182,-0.1577685062000811,,
core6_operational_positive_weighted,10,K10-C09,84,11.444141689373296,0.6313140013895308,-0.27310986409601595,-1.0475226169842125,-0.16979359690138873,0.18030718206884555,0.7168667602134089,,
core6_operational_positive_weighted,11,K11-C04,95,12.942779291553133,-0.5334120915499949,-0.44487514090316005,-1.0003052892977846,-0.035072672372144946,0.40895451696680163,-0.5642265643016996,,
core6_operational_positive_weighted,11,K11-C03,36,4.904632152588556,-0.5139935261185077,0.3406501088314764,2.339528944787474,-0.25523373789548265,-0.04374734534201805,-0.413522735158473,,
core6_operational_positive_weighted,11,K11-C10,81,11.035422343324251,0.6815992274521746,-0.17250549278709726,-0.8035384495288884,-0.34874477168706425,0.4209583411397732,0.8309076670315243,,
core6_operational_positive_weighted,11,K11-C06,74,10.08174386920981,-0.08644405741183578,0.8126390464473903,0.6537105595509324,-0.8088232701503749,0.01202725251986126,0.09193973026611711,,
core6_operational_positive_weighted,11,K11-C11,68,9.264305177111716,2.0220778032010007,-0.29253773731794697,-0.22368966829472164,-0.2591300309701319,-0.4054948253567716,1.8086978693883289,,
core6_operational_positive_weighted,11,K11-C07,92,12.534059945504087,0.09483389536399772,-0.3296544742137163,-0.09766085165702271,-0.15088084511357278,-1.3178331591085994,0.061127696305949455,,
core6_operational_positive_weighted,11,K11-C09,11,1.4986376021798364,-0.43343385281191715,4.886056197179099,-0.04603458941989302,-0.7787538437438069,-0.7266312398909182,-0.1577685062000811,,
core6_operational_positive_weighted,11,K11-C02,101,13.760217983651227,-0.8916789988169617,-0.23829222023513483,0.7148138396886965,0.07660698515533616,0.27417890694551794,-0.9629363063421866,,
core6_operational_positive_weighted,11,K11-C08,45,6.130790190735695,-0.1088187279639226,1.6755791280067591,-0.8473889043673394,-0.8256510440241304,0.1378547452962609,0.034880995223223986,,
core6_operational_positive_weighted,11,K11-C05,74,10.08174386920981,0.5015740500164535,-0.43043756752116447,0.43534542333172166,0.8516294109596008,0.5943140541978812,0.4704530931414233,,
core6_operational_positive_weighted,11,K11-C01,57,7.7656675749318795,-1.109702740529628,-0.6871862627572307,-0.24665243302558115,1.8787044586729342,0.11700091670621929,-1.2565802691609986,,
core6_operational_positive_weighted,12,K12-C02,93,12.670299727520437,-0.9411397183758404,-0.1950181256322992,0.9687267801443336,0.11227467985530305,0.30241499751687145,-1.0277505612386673,,
core6_operational_positive_weighted,12,K12-C10,84,11.444141689373296,0.7534484354334122,-0.24063875753981545,-0.8616066130945489,-0.3092252276441934,0.2805421022263372,0.9032291923008302,,
core6_operational_positive_weighted,12,K12-C07,88,11.989100817438691,-0.1884986645644285,0.6316944035248774,0.8764915170333617,-0.6297206336384737,0.2301566343396837,-0.04161300892264708,,
core6_operational_positive_weighted,12,K12-C05,89,12.125340599455042,0.20338517756051502,-0.5315719649097354,0.1662711631507751,0.7806548770747436,0.6759831058086688,0.22700563097668688,,
core6_operational_positive_weighted,12,K12-C08,14,1.9073569482288828,-0.5106211212054963,4.447361080641834,0.04615516457498141,-0.5597012110145012,-0.5095449154856556,-0.2158213693521931,,
core6_operational_positive_weighted,12,K12-C11,61,8.310626702997276,1.0537224528689941,-0.13412521461782384,0.3432782077781341,-0.39422281544362575,-1.18721803527753,0.9538846201822719,,
core6_operational_positive_weighted,12,K12-C09,55,7.493188010899182,-0.027197441882491725,1.4888892783312788,-0.7284399102634072,-0.8616386236954359,0.0703167777035125,0.15885451697248046,,
core6_operational_positive_weighted,12,K12-C12,38,5.177111716621254,2.4743993042730326,-0.2718638560230898,-0.3741330717953356,-0.14101083039129195,0.012731773756011314,2.1602218398727264,,
core6_operational_positive_weighted,12,K12-C06,83,11.307901907356948,-0.24667625671115823,-0.3590017312775329,-0.18474129398471134,-0.08802173871595774,-1.106905258224385,-0.3146159116635972,,
core6_operational_positive_weighted,12,K12-C03,72,9.809264305177113,-0.6347620148630903,-0.5146595365721874,-1.2187394767646926,0.05159934173314444,0.5065620202285243,-0.6835767177309036,,
core6_operational_positive_weighted,12,K12-C04,9,1.226158038147139,-0.38495415367,0.44448865410017613,3.7341550566099366,-0.47342615007583966,-0.40144843296287047,-0.15479552006700537,,
core6_operational_positive_weighted,12,K12-C01,48,6.539509536784741,-1.193649573238385,-0.681586035216347,-0.1557403966737936,1.9573736918709506,0.04395820979578714,-1.3770644440277504,,
core6_operational_positive_weighted,13,K13-C09,58,7.901907356948229,0.23664524429682077,-0.620834865462862,-1.3099879062599644,0.24631322926539959,0.2010454414117749,0.18132491000846424,,
core6_operational_positive_weighted,13,K13-C12,58,7.901907356948229,1.0023921544695562,-0.20545986671659838,0.021613616270138983,-0.5142700498928523,-1.3445648284406617,0.9550926058741686,,
core6_operational_positive_weighted,13,K13-C03,6,0.8174386920980926,-0.5374644938368333,0.47890026503224514,4.346499889255891,-0.4110854608814519,-0.4977525719377153,-0.4450332913085201,,
core6_operational_positive_weighted,13,K13-C04,74,10.08174386920981,-0.7571003144888218,-0.4007740736024819,-0.6798516062095189,-0.1018040349288899,0.7248266131946784,-0.7711502845563852,,
core6_operational_positive_weighted,13,K13-C11,62,8.446866485013624,0.8006995145091071,0.47954292669651133,-0.7538139910579612,-0.6629619551265183,0.4382171474076666,1.0696491981806482,,
core6_operational_positive_weighted,13,K13-C13,40,5.449591280653951,2.3983153977060616,-0.46750959247052787,-0.37708799601548715,-0.06275686000781056,0.05737200058156905,2.070326660651833,,
core6_operational_positive_weighted,13,K13-C07,79,10.762942779291553,-0.14074842795999112,0.8256528402138205,0.8835648793436129,-0.7567211807186902,-0.02389441253346047,0.05363338750311787,,
core6_operational_positive_weighted,13,K13-C01,55,7.493188010899182,-1.1430580736988147,-0.7307090214440157,-0.15116443252095713,1.879934867012297,0.11534208943201144,-1.2996181552611286,,
core6_operational_positive_weighted,13,K13-C08,80,10.899182561307901,0.5095937180784919,-0.421461423631167,0.3982739299584044,0.7078325028309416,0.6300376841284149,0.49461149308588387,,
core6_operational_positive_weighted,13,K13-C02,97,13.215258855585832,-0.864441648693818,-0.15777988753021976,1.0783002453835755,0.0441783093048821,0.2838852924074542,-0.912587081498586,,
core6_operational_positive_weighted,13,K13-C10,11,1.4986376021798364,-0.43343385281191715,4.886056197179099,-0.04603458941989302,-0.7787538437438069,-0.7266312398909182,-0.1577685062000811,,
core6_operational_positive_weighted,13,K13-C05,78,10.626702997275205,-0.25418248114387354,-0.3518545365383129,-0.13472586044265425,-0.030747313825307585,-1.1263751933779118,-0.3203536853526581,,
core6_operational_positive_weighted,13,K13-C06,36,4.904632152588556,-0.4590354569893459,1.7044365841918978,-0.7264974069620607,-0.6779815364949244,-0.009353009993859159,-0.3441995116283693,,
core6_operational_positive_weighted,14,K14-C14,36,4.904632152588556,2.4878107750493963,-0.4088589257678873,-0.3586602885225118,-0.085744989148241,0.004404724145404425,2.152117844777522,,
core6_operational_positive_weighted,14,K14-C01,47,6.4032697547683926,-1.2044152003165032,-0.7286659743610898,-0.15038554500558066,1.9485759450082454,0.04933689840874391,-1.4014176283093278,,
core6_operational_positive_weighted,14,K14-C07,74,10.08174386920981,0.334000869535063,-0.5740558697611227,0.28046663662033255,1.0004256843239079,0.5307310126353388,0.32171590260701566,,
core6_operational_positive_weighted,14,K14-C10,74,10.08174386920981,0.6590508678832963,-0.39548751032984536,-0.9958880493638398,-0.14445264831356394,0.3868325501516901,0.742323133332728,,
core6_operational_positive_weighted,14,K14-C08,28,3.8147138964577656,-0.6477494130640615,2.5619670290479446,-0.41848119555918567,-0.5121107741741427,-0.11155332074267417,-0.5202206415043853,,
core6_operational_positive_weighted,14,K14-C06,75,10.217983651226158,-0.2422724086102214,-0.33459021740186756,-0.23292165871830253,-0.12681191815504395,-1.1828877320730404,-0.30931647433361464,,
core6_operational_positive_weighted,14,K14-C09,88,11.989100817438691,-0.17928597778800112,0.4147283733539011,0.24142982530957907,-0.5890752127006555,0.6691534236925482,-0.034714752035744895,,
core6_operational_positive_weighted,14,K14-C02,82,11.1716621253406,-1.0041466318205363,-0.19625642493661688,0.9383271301868419,0.1026550357418103,0.3589180440998421,-1.114020885120871,,
core6_operational_positive_weighted,14,K14-C04,72,9.809264305177113,-0.6896861173240633,-0.48462484106568854,-1.1230157822000149,0.07010673383772827,0.5271986214374195,-0.7220706944331232,,
core6_operational_positive_weighted,14,K14-C13,37,5.040871934604905,0.6683210142446078,1.3875528023466095,-0.7429891296211437,-0.9633060252993053,-0.3493921416251165,0.9852743548630253,,
core6_operational_positive_weighted,14,K14-C05,55,7.493188010899182,-0.21615339943991216,0.4101099729393339,1.522465123275447,-0.4140608119566387,-0.5375249306312228,-0.06233565132835124,,
core6_operational_positive_weighted,14,K14-C12,59,8.038147138964577,1.1125867360288813,-0.24583097715795868,0.19853389016108575,-0.4380293180756365,-0.997927821577043,1.0247587736787973,,
core6_operational_positive_weighted,14,K14-C03,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068,,
core6_operational_positive_weighted,14,K14-C11,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672,,
core6_operational_positive_weighted,15,K15-C14,52,7.084468664850137,1.0053015752895735,-0.12267599409599052,0.06962809424598405,-0.6003553898538359,-1.518470616346923,0.9693648615022419,,
core6_operational_positive_weighted,15,K15-C05,80,10.899182561307901,-0.43318512416440874,-0.31741157899709516,-0.1334765710840314,0.07575635879596967,0.7321888601124468,-0.4103631631769413,,
core6_operational_positive_weighted,15,K15-C08,77,10.490463215258854,-0.14842615692475192,-0.3884463878180943,-0.24617016445603865,0.012750263706365887,-1.1415073265320868,-0.2562752163772588,,
core6_operational_positive_weighted,15,K15-C11,70,9.536784741144414,0.7571430384560984,-0.370678424114687,-0.8952866032206763,-0.21404435396347646,0.48454964560570246,0.8789648474415045,,
core6_operational_positive_weighted,15,K15-C06,41,5.5858310626703,-0.4453717433689887,0.1047016049480898,1.701703263876107,-0.26511701788971487,-0.7161985457099245,-0.32548843121969284,,
core6_operational_positive_weighted,15,K15-C01,49,6.67574931880109,-1.0840020489376758,-0.7779182167326787,-0.116625601050254,2.1275482677155155,0.12976856686338764,-1.2379522038595336,,
core6_operational_positive_weighted,15,K15-C07,28,3.8147138964577656,-0.6477494130640615,2.5619670290479446,-0.41848119555918567,-0.5121107741741427,-0.11155332074267417,-0.5202206415043853,,
